dt_iso,humidity,wind_speed,clouds_all,pressure,dew_point,temp
2022-07-02 02:00:00 +0000 UTC,79,0.89,100,1015,284.87,288.49
2022-07-02 03:00:00 +0000 UTC,81,0.45,78,1014,285.08,288.31
2022-07-02 04:00:00 +0000 UTC,82,5.6,24,1016,285.26,288.31
2022-07-02 05:00:00 +0000 UTC,80,0.89,7,1016,285.89,289.34
2022-07-02 06:00:00 +0000 UTC,74,0.45,17,1016,285.95,290.63
2022-07-02 07:00:00 +0000 UTC,73,0.89,22,1018,286.32,291.23
2022-07-02 08:00:00 +0000 UTC,66,0.45,40,1017,285.64,292.13
2022-07-02 09:00:00 +0000 UTC,63,1.34,68,1018,286.43,293.71
2022-07-02 10:00:00 +0000 UTC,57,0.89,68,1018,286.0,294.88
2022-07-02 11:00:00 +0000 UTC,59,5.45,82,1022,285.62,293.92
2022-07-02 12:00:00 +0000 UTC,57,5.52,63,1022,286.1,294.99
2022-07-02 13:00:00 +0000 UTC,55,5.4,61,1022,285.5,294.93
2022-07-02 14:00:00 +0000 UTC,55,5.45,49,1022,285.87,295.33
2022-07-02 15:00:00 +0000 UTC,56,5.5,32,1022,286.2,295.39
2022-07-02 16:00:00 +0000 UTC,54,5.28,7,1022,285.17,294.88
2022-07-02 17:00:00 +0000 UTC,55,4.19,48,1022,285.66,295.1
2022-07-02 18:00:00 +0000 UTC,56,2.83,35,1021,284.42,293.48
2022-07-02 19:00:00 +0000 UTC,65,2.57,11,1021,285.31,292.02
2022-07-02 20:00:00 +0000 UTC,59,3.21,27,1019,282.81,290.92
2022-07-02 21:00:00 +0000 UTC,66,3.84,52,1020,283.31,289.68
2022-07-02 22:00:00 +0000 UTC,70,4.04,27,1018,283.42,288.87
2022-07-02 23:00:00 +0000 UTC,74,4.28,27,1019,283.94,288.54
2022-07-03 00:00:00 +0000 UTC,79,4.1,14,1018,284.58,288.19
2022-07-03 01:00:00 +0000 UTC,80,4.49,9,1018,284.61,288.02
2022-07-03 02:00:00 +0000 UTC,82,4.72,32,1017,284.98,288.02
2022-07-03 03:00:00 +0000 UTC,84,4.84,62,1016,285.84,288.53
2022-07-03 04:00:00 +0000 UTC,82,5.26,36,1017,286.82,289.91
2022-07-03 05:00:00 +0000 UTC,76,5.39,73,1017,287.09,291.39
2022-07-03 06:00:00 +0000 UTC,70,0.45,74,1016,288.25,293.92
2022-07-03 07:00:00 +0000 UTC,74,6.38,20,1018,289.16,293.96
2022-07-03 08:00:00 +0000 UTC,65,6.37,2,1018,287.52,294.35
2022-07-03 09:00:00 +0000 UTC,61,6.42,5,1018,287.11,294.96
2022-07-03 10:00:00 +0000 UTC,53,7.56,64,1018,285.46,295.49
2022-07-03 11:00:00 +0000 UTC,51,7.6,68,1018,285.69,296.38
2022-07-03 12:00:00 +0000 UTC,51,7.64,72,1018,286.11,296.84
2022-07-03 13:00:00 +0000 UTC,53,8.0,51,1018,285.69,295.74
2022-07-03 14:00:00 +0000 UTC,54,9.11,80,1017,286.51,296.32
2022-07-03 15:00:00 +0000 UTC,56,9.48,60,1017,287.26,296.53
2022-07-03 16:00:00 +0000 UTC,61,9.26,18,1016,288.38,296.31
2022-07-03 17:00:00 +0000 UTC,67,8.08,3,1016,288.89,295.3
2022-07-03 18:00:00 +0000 UTC,73,7.0,8,1016,289.51,294.55
2022-07-03 19:00:00 +0000 UTC,79,6.1,20,1015,289.62,293.38
2022-07-03 20:00:00 +0000 UTC,69,4.94,72,1013,285.79,291.57
2022-07-03 21:00:00 +0000 UTC,76,3.36,81,1013,286.44,290.72
2022-07-03 22:00:00 +0000 UTC,80,3.04,75,1012,286.89,290.37
2022-07-03 23:00:00 +0000 UTC,81,2.93,48,1012,286.73,290.01
2022-07-04 00:00:00 +0000 UTC,97,1.37,41,1015,286.92,287.39
2022-07-04 01:00:00 +0000 UTC,98,2.1,28,1015,287.85,288.16
2022-07-04 02:00:00 +0000 UTC,97,1.6,33,1014,286.73,287.2
2022-07-04 03:00:00 +0000 UTC,98,3.79,43,1014,286.38,286.69
2022-07-04 04:00:00 +0000 UTC,97,4.51,43,1015,287.49,287.96
2022-07-04 05:00:00 +0000 UTC,95,4.52,41,1015,288.41,289.21
2022-07-04 06:00:00 +0000 UTC,90,4.84,52,1015,288.47,290.12
2022-07-04 07:00:00 +0000 UTC,81,4.91,94,1015,287.82,291.13
2022-07-04 08:00:00 +0000 UTC,72,5.62,70,1015,286.96,292.12
2022-07-04 09:00:00 +0000 UTC,62,0.45,46,1013,285.96,293.47
2022-07-04 10:00:00 +0000 UTC,58,0.45,78,1012,285.71,294.29
2022-07-04 11:00:00 +0000 UTC,59,5.1,51,1016,285.82,294.13
2022-07-04 12:00:00 +0000 UTC,56,5.41,58,1016,285.19,294.3
2022-07-04 13:00:00 +0000 UTC,59,6.28,53,1016,285.72,294.02
2022-07-04 14:00:00 +0000 UTC,62,7.02,84,1016,286.64,294.19
2022-07-04 15:00:00 +0000 UTC,64,6.93,67,1016,286.36,293.38
2022-07-04 16:00:00 +0000 UTC,62,0.45,56,1013,285.02,292.48
2022-07-04 17:00:00 +0000 UTC,64,6.11,83,1015,284.94,291.88
2022-07-04 18:00:00 +0000 UTC,55,0.89,60,1013,283.45,292.72
2022-07-04 19:00:00 +0000 UTC,57,0.45,24,1012,283.01,291.68
2022-07-04 20:00:00 +0000 UTC,62,0.89,29,1013,283.58,290.95
2022-07-04 21:00:00 +0000 UTC,62,0.89,23,1013,282.57,289.88
2022-07-04 22:00:00 +0000 UTC,66,0.45,67,1013,283.02,289.37
2022-07-04 23:00:00 +0000 UTC,65,0.89,31,1013,282.24,288.79
2022-07-05 00:00:00 +0000 UTC,70,0.89,24,1013,282.53,287.94
2022-07-05 01:00:00 +0000 UTC,72,0.45,26,1013,282.42,287.39
2022-07-05 02:00:00 +0000 UTC,72,4.47,43,1013,282.27,287.23
2022-07-05 03:00:00 +0000 UTC,70,4.42,79,1012,282.7,288.12
2022-07-05 04:00:00 +0000 UTC,69,0.89,37,1013,282.96,288.61
2022-07-05 05:00:00 +0000 UTC,68,0.45,40,1013,283.24,289.14
2022-07-05 06:00:00 +0000 UTC,76,5.06,37,1017,285.08,289.31
2022-07-05 07:00:00 +0000 UTC,69,5.49,26,1018,284.55,290.28
2022-07-05 08:00:00 +0000 UTC,64,6.0,40,1017,283.95,290.84
2022-07-05 09:00:00 +0000 UTC,63,6.42,54,1018,284.1,291.25
2022-07-05 10:00:00 +0000 UTC,64,5.63,39,1018,285.34,292.31
2022-07-05 11:00:00 +0000 UTC,64,6.06,41,1018,283.38,290.24
2022-07-05 12:00:00 +0000 UTC,55,0.45,46,1015,284.01,293.33
2022-07-05 13:00:00 +0000 UTC,60,6.34,56,1018,284.45,292.4
2022-07-05 14:00:00 +0000 UTC,63,6.42,41,1018,286.11,293.37
2022-07-05 15:00:00 +0000 UTC,49,1.34,41,1015,281.25,292.2
2022-07-05 16:00:00 +0000 UTC,56,0.89,71,1015,282.28,291.18
2022-07-05 17:00:00 +0000 UTC,54,0.45,68,1015,282.65,292.16
2022-07-05 18:00:00 +0000 UTC,54,0.89,49,1015,281.86,291.31
2022-07-05 19:00:00 +0000 UTC,76,4.33,61,1018,285.44,289.68
2022-07-05 20:00:00 +0000 UTC,81,4.08,57,1018,285.91,289.17
2022-07-05 21:00:00 +0000 UTC,68,4.15,45,1015,282.78,288.65
2022-07-05 22:00:00 +0000 UTC,66,0.45,37,1014,281.78,288.07
2022-07-05 23:00:00 +0000 UTC,69,5.06,45,1015,281.59,287.18
2022-07-06 00:00:00 +0000 UTC,72,5.43,57,1015,281.73,286.67
2022-07-06 01:00:00 +0000 UTC,74,0.89,73,1015,281.8,286.33
2022-07-06 02:00:00 +0000 UTC,76,4.68,86,1015,281.83,285.95
2022-07-06 03:00:00 +0000 UTC,78,4.85,83,1015,282.2,285.93
2022-07-06 04:00:00 +0000 UTC,85,5.25,78,1018,282.86,285.3
2022-07-06 05:00:00 +0000 UTC,72,0.89,52,1015,283.07,288.07
2022-07-06 06:00:00 +0000 UTC,68,0.89,27,1015,283.26,289.16
2022-07-06 07:00:00 +0000 UTC,61,2.68,41,1015,281.89,289.41
2022-07-06 08:00:00 +0000 UTC,55,1.34,58,1015,281.19,290.29
2022-07-06 09:00:00 +0000 UTC,54,1.79,73,1015,281.48,290.9
2022-07-06 10:00:00 +0000 UTC,61,6.41,60,1018,281.82,289.34
2022-07-06 11:00:00 +0000 UTC,49,3.13,94,1016,280.87,291.78
2022-07-06 12:00:00 +0000 UTC,52,2.24,72,1015,281.3,291.3
2022-07-06 13:00:00 +0000 UTC,50,2.24,53,1014,281.27,291.9
2022-07-06 14:00:00 +0000 UTC,54,1.79,73,1015,282.33,291.81
2022-07-06 15:00:00 +0000 UTC,55,2.68,73,1014,282.89,292.12
2022-07-06 16:00:00 +0000 UTC,54,1.79,90,1014,283.07,292.61
2022-07-06 17:00:00 +0000 UTC,48,0.89,99,1014,281.61,292.92
2022-07-06 18:00:00 +0000 UTC,47,0.45,100,1013,280.32,291.85
2022-07-06 19:00:00 +0000 UTC,49,4.94,100,1013,279.64,290.44
2022-07-06 20:00:00 +0000 UTC,55,0.45,100,1013,280.34,289.38
2022-07-06 21:00:00 +0000 UTC,58,0.45,100,1013,280.91,289.16
2022-07-06 22:00:00 +0000 UTC,62,6.03,100,1011,282.37,289.67
2022-07-06 23:00:00 +0000 UTC,68,0.45,100,1011,282.93,288.81
2022-07-07 00:00:00 +0000 UTC,76,0.89,100,1010,284.12,288.32
2022-07-07 01:00:00 +0000 UTC,80,0.89,100,1008,284.9,288.32
2022-07-07 02:00:00 +0000 UTC,82,0.45,100,1009,285.3,288.35
2022-07-07 03:00:00 +0000 UTC,83,5.35,100,1008,285.95,288.83
2022-07-07 04:00:00 +0000 UTC,84,5.42,100,1006,286.14,288.83
2022-07-07 05:00:00 +0000 UTC,86,0.89,100,1006,287.04,289.38
2022-07-07 06:00:00 +0000 UTC,94,3.88,100,1010,288.26,289.23
2022-07-07 07:00:00 +0000 UTC,82,0.89,98,1006,287.02,290.11
2022-07-07 08:00:00 +0000 UTC,80,0.89,73,1007,286.96,290.44
2022-07-07 09:00:00 +0000 UTC,72,2.68,89,1008,286.7,291.85
2022-07-07 10:00:00 +0000 UTC,75,5.48,93,1012,286.75,291.25
2022-07-07 11:00:00 +0000 UTC,61,2.24,68,1009,285.58,293.33
2022-07-07 12:00:00 +0000 UTC,65,1.79,61,1009,285.65,292.38
2022-07-07 13:00:00 +0000 UTC,68,2.68,84,1010,285.55,291.56
2022-07-07 14:00:00 +0000 UTC,71,0.89,100,1010,286.85,292.23
2022-07-07 15:00:00 +0000 UTC,67,1.79,38,1011,286.6,292.9
2022-07-07 16:00:00 +0000 UTC,67,3.13,31,1011,287.04,293.36
2022-07-07 17:00:00 +0000 UTC,70,2.24,22,1011,287.19,292.81
2022-07-07 18:00:00 +0000 UTC,72,4.02,7,1012,287.11,292.27
2022-07-07 19:00:00 +0000 UTC,75,3.58,7,1013,287.4,291.92
2022-07-07 20:00:00 +0000 UTC,79,1.34,0,1014,287.15,290.83
2022-07-07 21:00:00 +0000 UTC,80,0.89,0,1015,285.98,289.43
2022-07-07 22:00:00 +0000 UTC,82,1.34,73,1015,285.97,289.04
2022-07-07 23:00:00 +0000 UTC,83,1.79,52,1016,286.14,289.02
2022-07-08 00:00:00 +0000 UTC,83,1.79,35,1017,285.59,288.46
2022-07-08 01:00:00 +0000 UTC,82,2.24,30,1018,285.18,288.23
2022-07-08 02:00:00 +0000 UTC,81,1.34,22,1017,285.02,288.25
2022-07-08 03:00:00 +0000 UTC,83,0.89,10,1017,285.04,287.9
2022-07-08 04:00:00 +0000 UTC,84,0.89,13,1017,285.42,288.1
2022-07-08 05:00:00 +0000 UTC,91,5.25,56,1021,286.37,287.82
2022-07-08 06:00:00 +0000 UTC,80,2.24,79,1018,285.37,288.81
2022-07-08 07:00:00 +0000 UTC,78,1.34,77,1018,285.23,289.06
2022-07-08 08:00:00 +0000 UTC,79,5.85,97,1022,285.25,288.88
2022-07-08 09:00:00 +0000 UTC,71,6.38,99,1022,284.99,290.29
2022-07-08 10:00:00 +0000 UTC,69,5.93,99,1023,284.53,290.26
2022-07-08 11:00:00 +0000 UTC,62,2.24,100,1019,284.62,292.05
2022-07-08 12:00:00 +0000 UTC,64,2.68,100,1019,284.61,291.53
2022-07-08 13:00:00 +0000 UTC,61,3.58,100,1018,284.73,292.43
2022-07-08 14:00:00 +0000 UTC,63,1.79,83,1019,285.09,292.29
2022-07-08 15:00:00 +0000 UTC,61,1.34,59,1019,285.12,292.84
2022-07-08 16:00:00 +0000 UTC,58,1.79,87,1019,284.68,293.19
2022-07-08 17:00:00 +0000 UTC,58,2.68,99,1018,284.58,293.08
2022-07-08 18:00:00 +0000 UTC,59,1.79,99,1018,284.2,292.4
2022-07-08 19:00:00 +0000 UTC,67,2.24,100,1018,284.96,291.17
2022-07-08 20:00:00 +0000 UTC,69,1.34,98,1018,284.4,290.12
2022-07-08 21:00:00 +0000 UTC,69,2.68,99,1018,283.85,289.55
2022-07-08 22:00:00 +0000 UTC,73,2.68,100,1018,283.99,288.81
2022-07-08 23:00:00 +0000 UTC,75,1.34,97,1018,284.09,288.49
2022-07-09 00:00:00 +0000 UTC,73,2.24,100,1018,283.54,288.34
2022-07-09 01:00:00 +0000 UTC,76,2.24,100,1016,284.14,288.34
2022-07-09 02:00:00 +0000 UTC,76,1.34,94,1017,284.34,288.54
2022-07-09 03:00:00 +0000 UTC,79,3.13,97,1016,284.87,288.49
2022-07-09 04:00:00 +0000 UTC,81,0.89,100,1015,285.1,288.34
2022-07-09 05:00:00 +0000 UTC,81,0.89,72,1015,285.29,288.53
2022-07-09 06:00:00 +0000 UTC,70,2.24,80,1014,284.27,289.76
2022-07-09 07:00:00 +0000 UTC,68,4.02,34,1014,284.52,290.48
2022-07-09 08:00:00 +0000 UTC,62,3.58,39,1014,283.79,291.17
2022-07-09 09:00:00 +0000 UTC,55,2.24,39,1015,282.44,291.64
2022-07-09 10:00:00 +0000 UTC,62,7.45,54,1018,284.34,291.75
2022-07-09 11:00:00 +0000 UTC,60,8.09,53,1018,283.35,291.23
2022-07-09 12:00:00 +0000 UTC,57,8.42,47,1018,282.58,291.22
2022-07-09 13:00:00 +0000 UTC,49,4.02,53,1015,280.91,291.83
2022-07-09 14:00:00 +0000 UTC,55,4.02,63,1014,282.15,291.33
2022-07-09 15:00:00 +0000 UTC,52,4.02,75,1014,281.29,291.29
2022-07-09 16:00:00 +0000 UTC,53,2.24,36,1014,280.78,290.44
2022-07-09 17:00:00 +0000 UTC,53,1.79,23,1013,280.78,290.44
2022-07-09 18:00:00 +0000 UTC,54,2.68,31,1013,280.41,289.74
2022-07-09 19:00:00 +0000 UTC,57,3.13,28,1013,280.56,289.06
2022-07-09 20:00:00 +0000 UTC,63,2.24,49,1012,281.51,288.51
2022-07-09 21:00:00 +0000 UTC,64,3.58,53,1013,281.57,288.32
2022-07-09 22:00:00 +0000 UTC,66,1.79,65,1013,281.69,287.97
2022-07-09 23:00:00 +0000 UTC,71,3.58,55,1013,282.07,287.24
2022-07-10 00:00:00 +0000 UTC,74,4.02,26,1013,282.15,286.69
2022-07-10 01:00:00 +0000 UTC,75,1.79,25,1013,282.19,286.52
2022-07-10 02:00:00 +0000 UTC,78,0.89,33,1012,282.72,286.47
2022-07-10 03:00:00 +0000 UTC,80,0.89,22,1011,283.26,286.64
2022-07-10 04:00:00 +0000 UTC,79,1.34,19,1012,283.64,287.22
2022-07-10 05:00:00 +0000 UTC,78,1.34,17,1011,284.64,288.45
2022-07-10 06:00:00 +0000 UTC,74,1.79,47,1011,284.78,289.42
2022-07-10 07:00:00 +0000 UTC,72,3.58,33,1011,285.07,290.15
2022-07-10 08:00:00 +0000 UTC,68,1.79,43,1012,285.55,291.56
2022-07-10 09:00:00 +0000 UTC,65,3.58,41,1012,285.68,292.41
2022-07-10 10:00:00 +0000 UTC,60,4.02,49,1013,285.31,293.31
2022-07-10 11:00:00 +0000 UTC,54,3.13,47,1013,284.05,293.67
2022-07-10 12:00:00 +0000 UTC,51,2.68,48,1013,283.87,294.4
2022-07-10 13:00:00 +0000 UTC,50,3.13,51,1012,283.25,294.05
2022-07-10 14:00:00 +0000 UTC,49,4.92,33,1013,282.44,293.5
2022-07-10 15:00:00 +0000 UTC,50,4.92,31,1013,282.95,293.72
2022-07-10 16:00:00 +0000 UTC,46,4.02,29,1014,281.06,293.0
2022-07-10 17:00:00 +0000 UTC,47,2.68,16,1014,281.05,292.65
2022-07-10 18:00:00 +0000 UTC,51,2.24,18,1014,281.28,291.59
2022-07-10 19:00:00 +0000 UTC,56,2.24,32,1014,281.51,290.35
2022-07-10 20:00:00 +0000 UTC,61,0.89,57,1015,281.59,289.1
2022-07-10 21:00:00 +0000 UTC,64,0.45,66,1015,281.75,288.51
2022-07-10 22:00:00 +0000 UTC,68,1.34,29,1016,282.39,288.24
2022-07-10 23:00:00 +0000 UTC,69,1.34,35,1016,282.77,288.42
2022-07-11 00:00:00 +0000 UTC,71,0.45,17,1015,282.68,287.88
2022-07-11 01:00:00 +0000 UTC,74,4.64,29,1014,282.66,287.22
2022-07-11 02:00:00 +0000 UTC,74,0.45,51,1015,282.64,287.2
2022-07-11 03:00:00 +0000 UTC,76,0.45,80,1014,282.89,287.04
2022-07-11 04:00:00 +0000 UTC,76,0.89,98,1014,283.96,288.15
2022-07-11 05:00:00 +0000 UTC,74,0.45,99,1014,284.31,288.93
2022-07-11 06:00:00 +0000 UTC,67,1.34,94,1015,284.47,290.66
2022-07-11 07:00:00 +0000 UTC,63,1.79,72,1016,284.13,291.28
2022-07-11 08:00:00 +0000 UTC,65,1.34,32,1016,286.08,292.84
2022-07-11 09:00:00 +0000 UTC,62,1.34,26,1017,286.52,294.07
2022-07-11 10:00:00 +0000 UTC,57,1.79,79,1017,285.5,294.35
2022-07-11 11:00:00 +0000 UTC,58,3.13,96,1017,285.69,294.27
2022-07-11 12:00:00 +0000 UTC,56,2.24,99,1016,286.08,295.26
2022-07-11 13:00:00 +0000 UTC,58,5.0,98,1017,286.26,294.88
2022-07-11 14:00:00 +0000 UTC,52,1.79,95,1016,285.34,295.68
2022-07-11 15:00:00 +0000 UTC,49,2.24,89,1017,284.1,295.31
2022-07-11 16:00:00 +0000 UTC,53,5.62,69,1020,285.14,295.15
2022-07-11 17:00:00 +0000 UTC,46,1.79,38,1018,282.46,294.54
2022-07-11 18:00:00 +0000 UTC,52,1.79,48,1018,282.91,293.05
2022-07-11 19:00:00 +0000 UTC,59,0.45,37,1018,283.97,292.16
2022-07-11 20:00:00 +0000 UTC,60,0.89,9,1018,282.9,290.75
2022-07-11 21:00:00 +0000 UTC,65,0.89,6,1018,283.62,290.24
2022-07-11 22:00:00 +0000 UTC,67,0.89,9,1018,283.44,289.58
2022-07-11 23:00:00 +0000 UTC,70,2.88,5,1018,283.07,288.51
2022-07-12 00:00:00 +0000 UTC,76,3.1,4,1019,283.74,287.92
2022-07-12 01:00:00 +0000 UTC,79,3.28,1,1019,283.61,287.19
2022-07-12 02:00:00 +0000 UTC,80,2.83,1,1019,283.38,286.76
2022-07-12 03:00:00 +0000 UTC,81,2.56,4,1019,282.56,285.73
2022-07-12 04:00:00 +0000 UTC,81,3.05,1,1019,283.03,286.21
2022-07-12 05:00:00 +0000 UTC,82,2.63,5,1019,285.6,288.66
2022-07-12 06:00:00 +0000 UTC,82,2.41,0,1019,287.94,291.05
2022-07-12 07:00:00 +0000 UTC,78,0.89,2,1019,288.52,292.45
2022-07-12 08:00:00 +0000 UTC,73,1.34,2,1019,288.2,293.18
2022-07-12 09:00:00 +0000 UTC,70,2.68,5,1019,288.26,293.93
2022-07-12 10:00:00 +0000 UTC,65,1.34,20,1019,288.48,295.37
2022-07-12 11:00:00 +0000 UTC,62,2.24,7,1019,288.42,296.08
2022-07-12 12:00:00 +0000 UTC,62,2.68,0,1019,288.63,296.31
2022-07-12 13:00:00 +0000 UTC,53,1.79,21,1018,286.32,296.43
2022-07-12 14:00:00 +0000 UTC,50,0.89,98,1018,285.68,296.7
2022-07-12 15:00:00 +0000 UTC,49,2.68,90,1018,285.55,296.89
2022-07-12 16:00:00 +0000 UTC,50,0.89,2,1018,286.79,297.91
2022-07-12 17:00:00 +0000 UTC,50,1.34,0,1017,286.12,297.18
2022-07-12 18:00:00 +0000 UTC,54,0.89,10,1017,286.46,296.27
2022-07-12 19:00:00 +0000 UTC,63,0.89,48,1017,287.35,294.69
2022-07-12 20:00:00 +0000 UTC,66,0.45,17,1017,286.89,293.44
2022-07-12 21:00:00 +0000 UTC,67,0.89,11,1017,286.53,292.82
2022-07-12 22:00:00 +0000 UTC,66,0.45,14,1017,286.29,292.81
2022-07-12 23:00:00 +0000 UTC,66,3.83,18,1015,285.91,292.41
2022-07-13 00:00:00 +0000 UTC,68,3.53,61,1015,285.88,291.9
2022-07-13 01:00:00 +0000 UTC,72,0.45,94,1015,286.23,291.36
2022-07-13 02:00:00 +0000 UTC,74,4.67,99,1014,286.48,291.18
2022-07-13 03:00:00 +0000 UTC,76,0.45,100,1014,286.9,291.19
2022-07-13 04:00:00 +0000 UTC,76,0.45,99,1013,287.38,291.69
2022-07-13 05:00:00 +0000 UTC,75,0.45,64,1012,287.71,292.24
2022-07-13 06:00:00 +0000 UTC,78,5.15,7,1016,288.39,292.31
2022-07-13 07:00:00 +0000 UTC,68,0.89,1,1013,287.96,294.08
2022-07-13 08:00:00 +0000 UTC,64,0.89,1,1012,288.35,295.48
2022-07-13 09:00:00 +0000 UTC,58,0.89,1,1012,288.14,296.89
2022-07-13 10:00:00 +0000 UTC,58,4.88,19,1014,288.15,296.9
2022-07-13 11:00:00 +0000 UTC,55,6.08,76,1014,288.22,297.86
2022-07-13 12:00:00 +0000 UTC,54,6.41,91,1013,288.33,298.29
2022-07-13 13:00:00 +0000 UTC,53,7.15,35,1013,288.04,298.29
2022-07-13 14:00:00 +0000 UTC,49,1.34,15,1011,287.19,298.68
2022-07-13 15:00:00 +0000 UTC,50,3.13,12,1011,286.73,297.84
2022-07-13 16:00:00 +0000 UTC,51,2.24,21,1011,286.36,297.11
2022-07-13 17:00:00 +0000 UTC,54,2.24,6,1011,286.19,295.98
2022-07-13 18:00:00 +0000 UTC,58,2.24,2,1011,285.34,293.89
2022-07-13 19:00:00 +0000 UTC,59,2.24,0,1011,284.23,292.43
2022-07-13 20:00:00 +0000 UTC,65,2.24,0,1011,284.17,290.82
2022-07-13 21:00:00 +0000 UTC,64,2.68,0,1013,282.77,289.59
2022-07-13 22:00:00 +0000 UTC,65,1.79,12,1013,282.48,289.04
2022-07-13 23:00:00 +0000 UTC,64,3.58,35,1013,281.41,288.16
2022-07-14 00:00:00 +0000 UTC,67,3.58,20,1013,281.71,287.76
2022-07-14 01:00:00 +0000 UTC,68,3.13,38,1014,281.64,287.46
2022-07-14 02:00:00 +0000 UTC,71,2.24,39,1012,282.28,287.46
2022-07-14 03:00:00 +0000 UTC,72,1.79,47,1012,282.3,287.27
2022-07-14 04:00:00 +0000 UTC,72,2.68,50,1012,282.32,287.29
2022-07-14 05:00:00 +0000 UTC,78,7.01,56,1015,283.53,287.31
2022-07-14 06:00:00 +0000 UTC,67,1.34,51,1012,283.26,289.39
2022-07-14 07:00:00 +0000 UTC,65,2.24,89,1012,282.98,289.57
2022-07-14 08:00:00 +0000 UTC,59,1.79,100,1012,282.83,290.94
2022-07-14 09:00:00 +0000 UTC,55,2.68,94,1012,282.16,291.34
2022-07-14 10:00:00 +0000 UTC,60,6.74,100,1014,283.5,291.39
2022-07-14 11:00:00 +0000 UTC,50,3.58,64,1010,281.57,292.22
2022-07-14 12:00:00 +0000 UTC,48,1.79,88,1011,281.91,293.25
2022-07-14 13:00:00 +0000 UTC,50,1.34,81,1010,282.18,292.89
2022-07-14 14:00:00 +0000 UTC,47,1.34,71,1010,281.09,292.69
2022-07-14 15:00:00 +0000 UTC,64,2.68,74,1010,283.4,290.26
2022-07-14 16:00:00 +0000 UTC,65,0.89,81,1010,283.84,290.48
2022-07-14 17:00:00 +0000 UTC,61,1.34,60,1009,282.95,290.54
2022-07-14 18:00:00 +0000 UTC,55,1.79,41,1009,280.83,289.91
2022-07-14 19:00:00 +0000 UTC,67,1.34,28,1009,282.63,288.73
2022-07-14 20:00:00 +0000 UTC,65,1.79,34,1009,281.48,287.99
2022-07-14 21:00:00 +0000 UTC,65,2.68,40,1009,281.16,287.65
2022-07-14 22:00:00 +0000 UTC,63,2.68,51,1010,280.04,286.95
2022-07-14 23:00:00 +0000 UTC,63,1.79,36,1009,280.04,286.95
2022-07-15 00:00:00 +0000 UTC,65,4.47,56,1009,280.49,286.95
2022-07-15 01:00:00 +0000 UTC,68,1.79,73,1008,281.12,286.92
2022-07-15 02:00:00 +0000 UTC,71,1.79,59,1008,281.24,286.38
2022-07-15 03:00:00 +0000 UTC,72,0.89,66,1008,281.27,286.2
2022-07-15 04:00:00 +0000 UTC,73,1.79,65,1009,281.97,286.71
2022-07-15 05:00:00 +0000 UTC,74,1.34,51,1009,282.69,287.25
2022-07-15 06:00:00 +0000 UTC,73,1.79,56,1009,283.53,288.33
2022-07-15 07:00:00 +0000 UTC,70,2.68,63,1010,283.58,289.04
2022-07-15 08:00:00 +0000 UTC,66,2.68,53,1010,284.39,290.81
2022-07-15 09:00:00 +0000 UTC,59,3.13,53,1011,283.37,291.51
2022-07-15 10:00:00 +0000 UTC,56,2.68,41,1010,282.61,291.53
2022-07-15 11:00:00 +0000 UTC,52,2.68,41,1011,282.7,292.82
2022-07-15 12:00:00 +0000 UTC,49,3.13,30,1011,282.09,293.11
2022-07-15 13:00:00 +0000 UTC,46,1.34,41,1012,281.32,293.29
2022-07-15 14:00:00 +0000 UTC,45,4.92,41,1012,281.03,293.33
2022-07-15 15:00:00 +0000 UTC,43,3.13,27,1012,279.88,292.79
2022-07-15 16:00:00 +0000 UTC,51,2.68,28,1013,282.04,292.42
2022-07-15 17:00:00 +0000 UTC,56,1.79,78,1012,281.99,290.87
2022-07-15 18:00:00 +0000 UTC,54,1.79,99,1012,281.17,290.56
2022-07-15 19:00:00 +0000 UTC,64,1.34,98,1013,282.13,288.92
2022-07-15 20:00:00 +0000 UTC,70,1.34,91,1012,282.26,287.66
2022-07-15 21:00:00 +0000 UTC,72,0.89,52,1012,282.47,287.44
2022-07-15 22:00:00 +0000 UTC,72,0.89,22,1012,282.5,287.47
2022-07-15 23:00:00 +0000 UTC,72,0.89,48,1011,282.29,287.26
2022-07-16 00:00:00 +0000 UTC,72,1.34,82,1011,282.27,287.24
2022-07-16 01:00:00 +0000 UTC,75,0.45,82,1010,282.37,286.71
2022-07-16 02:00:00 +0000 UTC,80,4.72,95,1008,283.01,286.38
2022-07-16 03:00:00 +0000 UTC,81,0.45,95,1008,283.0,286.18
2022-07-16 04:00:00 +0000 UTC,80,2.68,76,1009,282.97,286.34
2022-07-16 05:00:00 +0000 UTC,73,3.13,58,1009,281.28,285.99
2022-07-16 06:00:00 +0000 UTC,86,6.27,44,1012,283.47,285.75
2022-07-16 07:00:00 +0000 UTC,82,6.73,53,1012,283.79,286.8
2022-07-16 08:00:00 +0000 UTC,63,4.02,97,1009,281.65,288.65
2022-07-16 09:00:00 +0000 UTC,67,2.24,95,1010,282.66,288.76
2022-07-16 10:00:00 +0000 UTC,60,4.02,23,1011,282.65,290.48
2022-07-16 11:00:00 +0000 UTC,55,4.02,47,1011,282.83,292.06
2022-07-16 12:00:00 +0000 UTC,53,3.13,66,1012,283.27,293.13
2022-07-16 13:00:00 +0000 UTC,54,3.58,51,1014,284.06,293.68
2022-07-16 14:00:00 +0000 UTC,54,2.68,32,1013,284.41,294.06
